trial_id,mean_cv_score,std_cv_score,min_samples_leaf,max_leaf_nodes,max_iter,max_depth,learning_rate,l2_regularization
0,-1305.8848376593612,32.23199303359138,20,31,800,,0.03,0.0
1,-1157.4357395842885,131.87512898039597,20,31,300,3.0,0.05,0.1
